num_prot	n	Mapping	et_retrain	et_unlearn	prot_dev_01	prot_dev_02	prot_dev_12	prot_dev_02by12	dev_nAcc_01	dev_nAcc_02	dev_nAcc_12	Acc_M0	Acc_M1	Acc_M2	AUC_M0	AUC_M1	AUC_M2
1	9	0:original; 1:retrain; 2:unlearn	0.6109558900197347	0.0009827613830566406	0.00966	7.3463	7.34591	1.0000530907675156	-0.04	2.55	2.59	0.5606	0.5611	0.5302	0.6369	0.6369	0.618
1	95	0:original; 1:retrain; 2:unlearn	0.7022126992543538	0.0007351835568745931	0.01016	7.34201	7.34324	0.9998324990058884	0.01	-0.06	-0.07	0.5606	0.5605	0.5617	0.6369	0.637	0.6414
1	1091	0:original; 1:retrain; 2:unlearn	0.5575286189715067	0.0007553736368815105	0.03432	7.34195	7.34132	1.0000858156298866	0.59	0.31	-0.28	0.5606	0.5536	0.5569	0.6369	0.6366	0.6422
